Date
03-17-2000,3
12-19-2001,1
11-15-2000,2
10-22-2001,2
10-11-2001,1
10-24-2000,10
03-02-2001,2
12-16-2001,1
11-14-2001,2
02-26-2002,1
03-21-2001,4
07-27-2000,4
01-22-2002,2
04-16-2001,2
09-29-2000,6
08-17-2001,2
06-01-2000,2
09-07-2000,2
10-19-2001,1
12-09-2000,2
05-24-2001,2
05-04-2000,3
09-30-1999,2
05-02-2001,3
07-13-2001,1
11-29-2000,2
05-25-2000,5
10-06-1999,4
03-22-2001,2
12-18-2001,1
04-04-2001,5
01-07-2002,1
10-03-2001,1
05-31-2000,2
06-25-2001,1
10-30-2001,1
03-06-2001,4
08-28-2001,2
08-17-2000,3
05-17-2001,4
08-31-2000,3
06-04-2001,2
02-13-2002,2
09-27-1999,4
08-06-2001,1
10-17-2001,1
03-23-2001,2
08-20-2001,1
04-17-2000,2
04-03-2001,2
01-25-2002,1
01-03-2002,1
09-21-1999,2
04-12-2000,4
08-22-2001,2
07-03-2001,1
05-30-2001,2
04-12-2001,2
07-30-2001,1
09-17-2001,1
04-10-2001,5
02-27-2001,6
10-09-2001,1
12-27-2000,8
11-22-2000,5
08-25-2000,4
04-06-2001,3
10-15-1999,1
09-18-2000,7
08-27-2001,4
05-18-2000,3
09-21-2000,2
12-13-2000,3
12-01-2000,14
08-15-2000,2
03-09-2001,4
05-29-2001,2
05-03-2001,4
05-11-2001,2
10-05-1999,4
11-21-2000,3
03-28-2001,6
06-19-2000,2
09-24-1999,2
02-04-2001,2
09-13-2001,1
05-22-2001,2
09-24-2001,1
08-23-2000,3
01-16-2001,3
04-09-2001,4
01-31-2001,2
06-28-2001,1
05-15-2001,2
11-06-2000,10
11-28-2000,2
05-12-2001,3
11-19-2001,2
10-02-2001,1
08-30-2000,2
04-30-2001,2
09-06-2000,3
09-23-1999,2
11-13-2000,2
11-03-2000,4
11-07-2000,2
09-07-2001,1
10-26-2001,3
03-08-2001,2
11-10-2000,2
06-13-2000,3
06-11-2001,2
03-19-2000,2
01-16-2002,1
03-15-2000,4
10-08-2001,5
10-01-2001,2
09-25-2001,1
11-27-2000,2
10-04-1999,4
10-16-2001,2
09-29-1999,2
11-30-2000,5
04-05-2001,1
11-16-2001,1
11-19-2000,3
11-14-2000,6
03-28-2000,2
09-28-2001,1
05-30-2000,2
05-07-2001,3
12-20-2000,2
08-28-2000,3
07-27-2001,1
06-08-2001,4
11-26-2000,2
08-31-2001,1
10-24-2001,2
09-13-2000,3
05-01-2001,1
05-23-2000,2
11-09-2000,5
08-10-2001,1
11-15-2001,3
02-09-2000,2
08-11-2000,8
05-08-2001,2
05-18-2001,2
11-09-2001,1
03-01-2001,2
11-27-2001,1
07-28-2000,5
12-11-2000,3
09-27-2000,2
10-01-2000,4
09-19-2001,4
08-23-2001,3
05-09-2001,1
06-12-2000,2
10-01-1999,4
10-31-2001,1
10-23-2001,3
10-10-2001,2
01-09-2002,1
